timestamp,bssid,ssid,channel,rssi,reason,anomaly_type,label
2025-05-01 02:02:49,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:10,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:11,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:12,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:32,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:33,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:03:54,bc:a5:11:df:04:7e,malmalmal,1,-55,Beacon-Rate Δ 27% > 25.0%; Current rate: 12.00,beacon_rate,attack
2025-05-01 02:03:54,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:54,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:54,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:54,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:54,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:55,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:55,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:55,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:55,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:55,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:55,bc:a5:11:df:04:7e,malmalmal,1,-51,None,none,benign
2025-05-01 02:03:56,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:56,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:56,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:03:56,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-41,RSSI Spread Anomaly (StDev:3.2 Rng:14dB),rssi_spread,attack
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:16,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:17,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:18,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:38,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:7.5 Rng:15dB),rssi_spread,attack
2025-05-01 02:04:38,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:38,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:38,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:38,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-39,Channel Mismatch (Expected 1),channel_mismatch,attack
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-39,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,2,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:3.2 Rng:15dB),rssi_spread,attack
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:39,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-40,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:04:40,bc:a5:11:df:04:7e,malmalmal,1,-39,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,RSSI Spread Anomaly (StDev:6.8 Rng:16dB),rssi_spread,attack
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,Beacon-Rate Δ 69% > 25.0%; Current rate: 16.00,beacon_rate,attack
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:00,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,RSSI Spread Anomaly (StDev:2.8 Rng:13dB),rssi_spread,attack
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:01,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:02,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:03,bc:a5:11:df:04:7e,malmalmal,1,-43,None,none,benign
2025-05-01 02:05:03,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:22,bc:a5:11:df:04:7e,malmalmal,1,-40,RSSI Spread Anomaly (StDev:6.4 Rng:14dB),rssi_spread,attack
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:23,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-54,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-41,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-55,None,none,benign
2025-05-01 02:05:24,bc:a5:11:df:04:7e,malmalmal,1,-42,None,none,benign
